date,symbol,side,qty,price,reason
2023-05-01,XLE,SELL,67.1849,84.04318555908202,rebalance
2023-05-01,XLB,SELL,572.3436,80.63387152557374,rebalance
2023-05-01,XLI,SELL,128.1402,99.99000013580323,rebalance
2023-06-01,XLB,SELL,0.707,75.38492152557373,rebalance
2023-06-01,XLP,SELL,995.6913,72.63547152557373,rebalance
2023-06-01,DIA,BUY,5.2338,328.97578566284176,rebalance
2023-06-01,XLE,BUY,113.7909,76.78535064239503,rebalance
2023-06-01,XLI,BUY,136.8232,97.09941783142091,rebalance
2023-06-01,XLK,BUY,218.5584,163.79274650573728,rebalance
2023-07-03,XLI,BUY,0.4085,106.93138566284179,rebalance
2023-07-03,VOO,BUY,178.4133,407.00139743041996,rebalance
2023-07-03,DIA,BUY,0.0288,343.06859999999995,rebalance
2023-07-03,QQQ,BUY,129.6833,370.14402132568364,rebalance
2023-07-03,XLE,SELL,494.2121,81.35372874603271,rebalance
2023-07-03,XLB,SELL,0.0036,82.81343583068849,rebalance
2023-07-03,DIA,SELL,11.6584,342.93140000000005,rebalance
2023-07-03,XLI,SELL,106.582,106.88862166137696,rebalance
2023-08-01,DIA,SELL,203.4637,355.1989350158691,rebalance
2023-08-01,XLE,SELL,1.2226,87.11257125396727,rebalance
2023-08-01,QQQ,BUY,1.5232,382.38645955810546,rebalance
2023-08-01,VOO,BUY,5.2248,419.3438617675781,rebalance
2023-08-01,XLI,BUY,221.1923,110.26204586334228,rebalance
2023-08-01,XLK,BUY,64.4543,177.80555827331546,rebalance
2023-09-01,QQQ,SELL,6.6614,380.3239138977051,rebalance
2023-09-01,VOO,SELL,16.112,416.37669945678715,rebalance
2023-09-01,XLI,SELL,22.9363,108.95820735626219,rebalance
2023-09-01,XLK,SELL,38.1739,176.72464250793456,rebalance
2023-10-02,XLI,BUY,0.3389,101.1102143371582,rebalance
2023-10-02,VOO,BUY,0.0211,391.97837389526364,rebalance
2023-10-02,QQQ,BUY,5.8074,358.6117165466309,rebalance
2023-10-02,XLI,SELL,118.1621,101.06977833862305,rebalance
2023-10-02,VOO,SELL,10.3669,391.8216138977051,rebalance
2023-10-02,DIA,BUY,212.7191,334.35686654663084,rebalance
2023-11-01,DIA,SELL,212.4362,330.85382942504884,rebalance
2023-11-01,QQQ,BUY,16.7483,351.7903452209473,rebalance
2023-11-01,VOO,BUY,21.2224,385.1670143371582,rebalance
2023-11-01,XLE,BUY,463.3637,85.74714935760497,rebalance
2023-11-01,XLI,BUY,19.8241,98.47969108428956,rebalance
2023-12-01,XLK,BUY,57.5421,184.71692867431642,rebalance
2023-12-01,XLI,BUY,56.8663,107.17143152618408,rebalance
2023-12-01,VOO,BUY,0.0111,418.9137525695801,rebalance
2023-12-01,DIA,SELL,0.2828,359.9479850158691,rebalance
2023-12-01,XLE,SELL,463.9121,84.46310735626221,rebalance
2023-12-01,VOO,SELL,8.238,418.74622057495117,rebalance
2023-12-01,QQQ,BUY,0.477,387.82755,rebalance
2024-01-02,XLI,BUY,0.7175,113.25264935760498,rebalance
2024-01-02,XLK,BUY,18.7031,189.89797261047363,rebalance
2024-01-02,VOO,BUY,0.0941,433.99678566284183,rebalance
2024-01-02,XLI,SELL,106.9239,113.20735735626221,rebalance
2024-01-02,QQQ,BUY,6.0365,405.9211643371582,rebalance
2024-01-02,VOO,SELL,14.1539,433.8232216613769,rebalance
2024-01-02,DIA,SELL,0.0001,374.72502779541014,rebalance
2024-02-01,XLI,SELL,525.4196,113.57727847442627,rebalance
2024-02-01,XLK,SELL,46.7957,198.43030722045899,rebalance
2024-02-01,IWM,BUY,254.9982,194.34885955810546,rebalance
2024-02-01,QQQ,BUY,0.921,418.8737665466308,rebalance
2024-02-01,VOO,BUY,24.59,445.4390761047363,rebalance
2024-03-01,DIA,BUY,216.9737,389.92797610473633,rebalance
2024-03-01,XLK,SELL,25.0324,207.46849250793457,rebalance
2024-03-01,XLI,SELL,3.3056,120.93580708465575,rebalance
2024-03-01,IWM,SELL,254.0007,204.489092779541,rebalance
2024-03-01,QQQ,SELL,24.677,439.8120138977051,rebalance
2024-03-01,VOO,SELL,18.2634,467.7364205749511,rebalance
2024-04-01,VOO,BUY,9.6605,481.5362904418945,rebalance
2024-04-01,XLI,BUY,635.5627,126.11521433715819,rebalance
2024-04-01,XLK,SELL,27.5174,208.66826471252443,rebalance
2024-04-01,DIA,SELL,216.9409,397.7404433227539,rebalance
2024-04-01,IWM,SELL,0.9952,210.72785027160643,rebalance
2024-04-01,QQQ,SELL,5.1441,444.88100722045897,rebalance
2024-05-01,DIA,SELL,0.0327,378.3043288818359,rebalance
2024-05-01,IWM,SELL,0.0023,195.84082888183593,rebalance
2024-05-01,VOO,SELL,6.4148,460.67783501586916,rebalance
2024-05-01,XLI,SELL,636.5579,121.30573583068849,rebalance
2024-05-01,QQQ,BUY,5.265,423.23462389526367,rebalance
2024-05-01,VOO,BUY,0.0091,460.8621430114746,rebalance
2024-05-01,XLF,BUY,1980.9704,40.3380678314209,rebalance
2024-05-01,XLK,BUY,40.3629,195.25904522094726,rebalance
2024-06-03,XLF,BUY,0.1163,41.63832706832886,rebalance
2024-06-03,VOO,BUY,7.0462,486.39724779052733,rebalance
2024-06-03,QQQ,BUY,24.9571,454.6609213256836,rebalance
2024-06-03,XLK,SELL,35.8961,211.72765027160642,rebalance
2024-06-03,XLF,SELL,484.9288,41.621675067901606,rebalance
2024-07-01,QQQ,SELL,21.5833,479.94400054321284,rebalance
2024-07-01,XLK,SELL,39.114,226.52469332275393,rebalance
2024-07-01,VOO,BUY,6.6558,501.5902882324219,rebalance
2024-07-01,XLF,BUY,370.2996,41.288254779052735,rebalance
2024-08-01,QQQ,SELL,29.1145,471.6656577636719,rebalance
2024-08-01,VOO,SELL,18.8486,507.73842833862307,rebalance
2024-08-01,XLK,SELL,16.3895,218.15635694885253,rebalance
2024-08-01,DIA,BUY,216.5468,409.7819522094727,rebalance
2024-08-01,XLK,BUY,0.0449,218.24363694763184,rebalance
2024-09-03,XLI,BUY,686.2918,130.83615955810546,rebalance
2024-09-03,XLF,BUY,28.0942,45.509100000000004,rebalance
2024-09-03,VOO,BUY,0.1055,515.2230191162109,rebalance
2024-09-03,VOO,SELL,18.6229,515.0169711181641,rebalance
2024-09-03,DIA,SELL,217.6029,414.1071644409179,rebalance
2024-09-03,QQQ,BUY,15.7319,473.2946522094727,rebalance
2024-10-01,QQQ,SELL,2.141,487.60247220458984,rebalance
2024-10-01,XLI,SELL,84.9414,135.34292111816404,rebalance
2024-10-01,QQQ,BUY,0.0015,487.79755220947266,rebalance
2024-10-01,VOO,BUY,22.6816,527.1453860229492,rebalance
2024-10-01,XLF,BUY,98.0315,45.20904076309205,rebalance
2024-10-01,XLI,BUY,0.0438,135.39706911621096,rebalance
2024-11-01,VOO,SELL,163.934,525.0549411499023,rebalance
2024-11-01,XLF,SELL,348.312,46.620675067901615,rebalance
2024-11-01,QQQ,BUY,27.6128,485.59709999999995,rebalance
2024-11-01,XLI,BUY,79.7507,134.53689650573733,rebalance
2024-11-01,XLK,BUY,83.0105,222.52449172668457,rebalance
2024-12-02,XLI,BUY,0.1163,143.92877389526365,rebalance
2024-12-02,VOO,BUY,176.4941,554.4708573486328,rebalance
2024-12-02,XLI,SELL,186.0679,143.8712138977051,rebalance
2024-12-02,QQQ,BUY,14.4703,511.1122117675782,rebalance
2024-12-02,XLF,SELL,569.5008,51.40971416931153,rebalance
2025-01-02,QQQ,SELL,158.9594,514.1971277954101,rebalance
2025-01-02,VOO,SELL,36.7391,541.9116155273437,rebalance
2025-01-02,XLK,SELL,251.7649,234.3131286102295,rebalance
2025-01-02,IWM,BUY,246.2492,222.97457867431643,rebalance
2025-01-02,XLF,BUY,424.1538,48.5897178314209,rebalance
2025-01-02,XLI,BUY,125.7631,132.7565417266846,rebalance
2025-02-03,XLF,BUY,221.9349,50.760149999999996,rebalance
2025-02-03,VOO,BUY,33.4002,545.0989882324218,rebalance
2025-02-03,XLK,BUY,214.446,225.74513694763186,rebalance
2025-02-03,XLI,SELL,632.0115,135.90280667724608,rebalance
2025-02-03,IWM,SELL,251.7742,221.4656925079346,rebalance
2025-02-03,QQQ,BUY,130.3033,513.5726646972657,rebalance
2025-03-03,QQQ,SELL,11.5714,511.4176850158691,rebalance
2025-03-03,VOO,SELL,16.3315,548.0903722045898,rebalance
2025-03-03,XLF,SELL,97.6738,52.309535694885255,rebalance
2025-03-03,XLK,SELL,215.3307,226.64466444091795,rebalance
2025-03-03,XLU,BUY,1066.6169,79.15582738952637,rebalance
2025-04-01,XLF,SELL,116.9537,49.610074932098385,rebalance
2025-04-01,XLK,SELL,1.112,205.61887166137694,rebalance
2025-04-01,QQQ,BUY,12.2879,467.3934477905274,rebalance
2025-04-01,VOO,BUY,0.8775,512.4624573486328,rebalance
2025-04-01,XLF,BUY,0.4476,49.629922931671146,rebalance
2025-04-01,XLU,BUY,101.4423,78.81576305236817,rebalance
2025-05-01,XLU,BUY,39.8896,79.40587738952638,rebalance
2025-05-01,XLP,BUY,1172.4478,81.30625891571046,rebalance
2025-05-01,XLF,BUY,0.8375,48.5897178314209,rebalance
2025-05-01,VOO,SELL,41.0365,515.0269788818359,rebalance
2025-05-01,QQQ,SELL,129.8067,483.3133216613769,rebalance
2025-05-01,XLF,SELL,226.089,48.570285830688476,rebalance
2025-06-02,VOO,SELL,117.7739,540.14195,rebalance
2025-06-02,XLP,SELL,1175.8549,82.57347833862303,rebalance
2025-06-02,XLU,SELL,190.5331,81.55368569488525,rebalance
2025-06-02,QQQ,BUY,131.7909,517.3434382324219,rebalance
2025-06-02,XLF,BUY,444.0281,50.62012261047363,rebalance
2025-06-02,XLRE,BUY,1991.7324,41.438286305236815,rebalance
2025-06-02,XLU,BUY,0.8172,81.58631369476319,rebalance
2025-07-01,XLI,BUY,638.8051,147.1894356628418,rebalance
2025-07-01,XLU,BUY,4.1874,81.64632325286865,rebalance
2025-07-01,XLF,BUY,0.721,52.2504496788025,rebalance
2025-07-01,QQQ,BUY,11.1244,549.8399264648438,rebalance
2025-07-01,XLRE,SELL,1995.1041,41.341728474426276,rebalance
2025-07-01,XLF,SELL,289.8401,52.2295536781311,rebalance
2025-08-01,QQQ,SELL,146.6874,558.7182510864259,rebalance
2025-08-01,XLF,SELL,32.5456,51.70965722045898,rebalance
2025-08-01,XLI,SELL,95.9881,149.92000694885252,rebalance
2025-08-01,XLU,SELL,142.8219,85.55288569488525,rebalance
2025-08-01,DIA,BUY,214.2664,437.83754999999996,rebalance
2025-08-01,XLF,BUY,0.4089,51.73034522094727,rebalance
2025-08-01,XLI,BUY,1.3183,149.97998694763186,rebalance
2025-08-01,XLU,BUY,0.1668,85.58711369476319,rebalance
2025-09-02,XLF,BUY,253.6348,53.71074076309205,rebalance
2025-09-02,XLI,BUY,60.875,150.45008216857912,rebalance
2025-09-02,DIA,SELL,216.21,451.8995922363281,rebalance
2025-09-02,QQQ,BUY,128.7527,561.4222595581055,rebalance
2025-09-02,XLK,BUY,243.6229,257.86155955810545,rebalance
2025-10-01,XLF,BUY,1.0831,53.620722610473635,rebalance
2025-10-01,QQQ,BUY,50.7475,597.2894169067383,rebalance
2025-10-01,XLI,BUY,0.1575,153.51069172668457,rebalance
2025-10-01,XLI,SELL,32.2643,153.44929972839356,rebalance
2025-10-01,XLF,SELL,223.3969,53.59927861022949,rebalance
2025-10-01,XLU,SELL,878.0536,87.36252125396729,rebalance
2025-10-01,XLK,BUY,35.955,280.47609743041994,rebalance
